system   I             system.c:245  al_install_system                [   0.00363] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.12195] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12201] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.12206] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12213] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.12218] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12225] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.12230] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12237] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.12242] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12248] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.12253] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12259] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.12264] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.12271] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.12277] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.12283] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.12288] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12295] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.12300] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12306] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.12311] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12317] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.12323] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12329] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.12348] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12356] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.12361] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12367] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.12372] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12378] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.12383] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.12389] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.12393] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.12399] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.12404] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12410] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.12415] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12421] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.12427] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12434] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.12440] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12446] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.12451] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12491] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.12503] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12509] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.12515] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12522] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.12527] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12538] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12553] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12561] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12568] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12576] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12583] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12592] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12636] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12646] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12652] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12658] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12663] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12669] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12674] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12680] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12685] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12691] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12696] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12702] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12707] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12713] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12718] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12724] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12729] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12735] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12740] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12746] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12751] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12757] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12762] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12768] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12773] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12779] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12784] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12790] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12795] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12801] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12819] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12828] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12834] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12841] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12846] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12852] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12857] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12863] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12868] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12874] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12879] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12885] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12890] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12897] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12901] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12908] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12912] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12919] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12924] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12931] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12936] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12942] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12947] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12954] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12959] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12965] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12970] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12976] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12981] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12987] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13007] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13015] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13020] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13027] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13032] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.13038] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13044] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.13050] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13055] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13061] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13066] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13073] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13078] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13084] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13090] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13096] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13101] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13108] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13113] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13119] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13125] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13131] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13136] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.13143] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13148] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.13154] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13159] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13165] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13170] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13177] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13183] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13190] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13195] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13201] Single Buffer requirement not met.
