system   I             system.c:245  al_install_system                [   0.00428] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:517  _al_score_display_settings       [   0.12209] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.12214] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12220] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.12225] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12232] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.12237] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12243] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.12248] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12254] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.12259] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12265] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.12270] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.12276] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.12281] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.12287] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.12292] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12298] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.12303] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12309] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.12314] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12320] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.12325] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12331] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.12336] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12342] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.12347] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12367] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.12376] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12388] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.12403] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.12412] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.12417] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.12424] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.12429] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12436] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.12441] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12448] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.12453] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12459] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.12464] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12471] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.12488] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12507] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.12513] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12520] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.12525] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12532] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.12552] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.12560] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.12565] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.12572] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.12582] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12587] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.12591] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12596] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.12600] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12605] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.12609] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12614] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.12634] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12641] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.12645] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12653] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.12657] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12662] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.12666] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.12671] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.12675] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.12680] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.12684] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12689] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.12693] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12698] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.12702] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12707] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.12711] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12716] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.12720] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12725] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.12729] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12734] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.12738] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12743] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.12749] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12754] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12758] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12763] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12768] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12778] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12783] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12790] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12797] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12805] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12810] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12817] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12822] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12828] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12834] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12840] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12849] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12857] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12862] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12869] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12874] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12880] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12886] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12892] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12898] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12904] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12909] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12916] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12921] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12928] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12933] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12940] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12962] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12972] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12978] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12984] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12990] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12996] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13002] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.13009] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13014] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13020] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13025] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13032] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13036] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13043] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13049] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13055] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13060] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13066] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13071] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13077] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13082] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13088] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13098] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.13103] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13107] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.13112] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13116] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13121] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13124] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13129] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13133] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13138] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13142] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13147] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13151] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13156] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13162] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13167] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13171] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13179] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13184] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.13191] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13195] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.13202] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13207] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13213] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13218] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13224] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13229] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13235] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13240] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13248] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13253] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13260] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13265] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13271] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13276] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13282] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13287] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.13293] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13298] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.13304] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13309] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13315] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13320] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13326] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13349] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13357] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13363] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13370] Single Buffer requirement not met.
