system   I             system.c:245  al_install_system                [   0.00473] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.23155] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23160] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.23164] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23169] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.23173] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23178] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.23182] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23187] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.23191] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23196] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.23199] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23205] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.23209] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23218] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.23223] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23229] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.23234] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23240] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.23245] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23266] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.23272] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23279] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.23284] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23290] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.23295] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23301] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.23307] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23313] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.23318] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23324] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.23328] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23335] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.23339] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23345] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.23350] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23356] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.23361] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23367] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.23372] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23378] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.23383] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23389] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.23394] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23400] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.23407] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23420] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.23425] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23430] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.23434] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23440] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.23444] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23463] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.23468] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23473] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.23477] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23482] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.23487] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23492] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.23496] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23501] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.23507] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23517] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.23522] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23529] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.23534] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23540] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.23545] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23551] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.23556] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23563] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.23568] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23574] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.23579] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23585] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.23590] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23618] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23624] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23631] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23636] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23642] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23648] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23654] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23659] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23667] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23673] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23679] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23684] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23690] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23695] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23702] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23708] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23731] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23740] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23746] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23752] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23758] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23763] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23769] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23774] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23781] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23786] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23792] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23797] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23803] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23810] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23816] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23821] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23827] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23833] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23839] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23844] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23851] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23856] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23864] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23871] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23877] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23884] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23890] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23895] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23901] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23908] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23915] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23920] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23927] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23936] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23941] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23945] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23951] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23955] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23960] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23964] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23969] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23973] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23978] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23982] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23987] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23991] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23995] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23999] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24004] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24010] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24015] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24019] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24025] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24029] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24034] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24038] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24043] Single Buffer requirement not met.
