system   I             system.c:245  al_install_system                [   0.00373] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.16086] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16090] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16106] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16111] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16115] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16120] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16123] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16128] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16178] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16183] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16187] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16192] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16196] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16201] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16204] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16209] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16212] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16217] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16221] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16225] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16229] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16233] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16237] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16241] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16245] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16249] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16253] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16258] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16261] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16266] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16270] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16275] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16295] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16301] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16305] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16310] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16313] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16318] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16322] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16327] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16330] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16335] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16339] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16344] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16347] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16352] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16355] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16360] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16363] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16368] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16372] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16376] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16380] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16384] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16388] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16393] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16397] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16401] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16405] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16409] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16413] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16417] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16422] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16428] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16431] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16436] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16440] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16444] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16448] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16453] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16456] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16461] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16464] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16469] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16472] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16477] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16481] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16486] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16489] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16494] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16498] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16502] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16506] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16510] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16514] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16518] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16522] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16527] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16531] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16536] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16539] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16544] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16548] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16554] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16557] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16562] Single Buffer requirement not met.
