system   I             system.c:245  al_install_system                [   0.00267] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.09024] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09028] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.09032] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09036] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.09039] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.09043] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.09046] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.09050] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.09054] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09074] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.09080] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09084] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.09088] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09092] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.09095] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09099] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.09103] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09107] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.09110] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09114] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.09118] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09122] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.09125] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.09129] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.09133] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.09137] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.09140] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09144] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.09147] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09151] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.09155] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09159] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.09162] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09167] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.09170] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09174] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.09177] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09181] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.09184] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09189] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.09192] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.09197] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.09201] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.09217] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.09221] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09226] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.09229] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09234] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.09237] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09241] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.09245] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09249] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.09252] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09257] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.09260] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09264] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.09268] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09272] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.09275] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.09279] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.09283] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.09287] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.09290] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09294] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.09297] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09301] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.09305] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09309] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.09312] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09316] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.09319] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09323] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.09327] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09331] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.09335] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09341] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.09344] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.09349] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.09352] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.09357] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.09360] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09365] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.09369] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09373] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.09377] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09381] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.09385] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09389] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.09393] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09397] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.09401] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09406] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.09409] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09414] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.09417] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.09422] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.09425] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.09430] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.09433] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09438] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.09471] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09490] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.09501] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09506] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.09510] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09515] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.09549] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09560] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.09563] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09572] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.09576] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09580] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.09583] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.09588] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.09591] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.09596] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.09600] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09604] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.09608] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09612] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.09615] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09620] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.09623] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09628] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.09633] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09648] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.09653] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09658] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.09661] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.09666] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.09672] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.09692] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09698] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.09703] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09710] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09714] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09718] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09722] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09737] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09742] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09745] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09749] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09753] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09757] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09760] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09765] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09768] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09773] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09776] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.09781] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09784] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.09789] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09792] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09797] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09800] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09805] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09809] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09813] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09816] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09821] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09824] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09828] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09832] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09836] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09840] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09844] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09847] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.09851] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09869] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.09874] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09878] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09882] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09885] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09889] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09893] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09897] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09900] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09905] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09908] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09912] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09916] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09920] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09923] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09927] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09931] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.09935] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09938] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.09942] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09946] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09950] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09953] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09957] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09961] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09966] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09969] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09974] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09977] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09981] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09985] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09990] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09994] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09998] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10001] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10005] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10009] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10013] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10017] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10021] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10024] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10028] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10032] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10036] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10039] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10043] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10047] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10051] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10054] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10058] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10061] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10066] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10070] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10074] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10077] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10081] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10085] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10089] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10092] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10096] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10101] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10106] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10109] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10113] Single Buffer requirement not met.
